question,gt_answer,gt_query,generated_answer,generated_sql,user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,context_precision,context_recall,data_compare_score(mode=rows),llm_sql_equivalence_with_reference
"In 2010, what was the number of male inmates?","In 2010, the number of male inmates was 10,156.",SELECT number_of_population FROM convicted_penal_population_by_offence_group WHERE year = 2019 AND population_by_main_offence_group = 'Traffic Offences';,"In 2010, there were 10,156 male inmates in the convicted penal population.","SELECT number_of_population
FROM convicted_penal_population_by_gender
WHERE year = 2010 AND population_by_gender = 'Male'","In 2010, what was the number of male inmates?","['[(10156,)]']","In 2010, there were 10,156 male inmates in the convicted penal population.","In 2010, the number of male inmates was 10,156.",,0.0,0.9999999999,1.0,,0
How many female inmates were there in 2022?,"In 2022, there were 464 female inmates.",SELECT number_of_population FROM convicted_penal_population_by_education_level WHERE year = 2011 AND population_by_education_level = 'Vocational';,"In 2022, there were 464 female inmates in the convicted penal population.","SELECT number_of_population
FROM convicted_penal_population_by_gender
WHERE year = 2022 AND population_by_gender = 'Female'",How many female inmates were there in 2022?,"['[(464,)]']","In 2022, there were 464 female inmates in the convicted penal population.","In 2022, there were 464 female inmates.",,0.0,0.9999999999,1.0,,0
What was the population of inmates with a Primary education level in 2006?,"In 2006, 4,740 inmates were recorded to have a Primary education level.",SELECT number_of_population FROM convicted_penal_population_by_education_level WHERE year = 2006 AND population_by_education_level = 'Primary';,The population of inmates with a Primary education level in 2006 was 4740.,"SELECT number_of_population
FROM convicted_penal_population_by_education_level
WHERE year = 2006 AND population_by_education_level = 'Primary';",What was the population of inmates with a Primary education level in 2006?,"['[(4740,)]']",The population of inmates with a Primary education level in 2006 was 4740.,"In 2006, 4,740 inmates were recorded to have a Primary education level.",,0.0,0.9999999999,1.0,1.0,1
How many inmates had 'No Education' in 2022?,"In 2022, 64 inmates had no formal education.",SELECT number_of_population FROM convicted_penal_population_by_education_level WHERE year = 2022 AND population_by_education_level = 'No Education';,"In 2022, there were 64 inmates who had 'No Education'.","SELECT number_of_population
FROM convicted_penal_population_by_education_level
WHERE year = 2022 AND population_by_education_level = 'No Education';",How many inmates had 'No Education' in 2022?,"['[(64,)]']","In 2022, there were 64 inmates who had 'No Education'.","In 2022, 64 inmates had no formal education.",,0.0,0.9999999999,1.0,1.0,1
Did the number of inmates with 'Secondary' education increase or decrease from 2020 to 2021?,"It decreased from 3,426 in 2020 to 2,938 in 2021.","SELECT year, number_of_population FROM convicted_penal_population_by_education_level WHERE year IN (2020, 2021) AND population_by_education_level = 'Secondary';",The number of inmates with 'Secondary' education decreased from 3426 in 2020 to 2938 in 2021.,"SELECT cpel_2020.number_of_population AS population_2020, cpel_2021.number_of_population AS population_2021
FROM convicted_penal_population_by_education_level AS cpel_2020
JOIN convicted_penal_population_by_education_level AS cpel_2021 ON cpel_2020.year = 2020 AND cpel_2021.year = 2021
WHERE cpel_2020.population_by_education_level = 'Secondary' AND cpel_2021.population_by_education_level = 'Secondary';",Did the number of inmates with 'Secondary' education increase or decrease from 2020 to 2021?,"['[(3426, 2938)]']",The number of inmates with 'Secondary' education decreased from 3426 in 2020 to 2938 in 2021.,"It decreased from 3,426 in 2020 to 2,938 in 2021.",0.9745623701331599,1.0,0.9999999999,1.0,0.6666666666666666,0
"In 2015, which was the most common main offence group?","In 2015, the most common main offence group was Drug Offences with 6,675 cases.",SELECT population_by_main_offence_group FROM convicted_penal_population_by_offence_group WHERE year = 2015 ORDER BY number_of_population DESC LIMIT 1;,"In 2015, the most common main offence group among convicted penal population was Drug Offences, with a total population of 6,675.","SELECT population_by_main_offence_group, SUM(number_of_population) AS total_population
FROM convicted_penal_population_by_offence_group
WHERE year = 2015
GROUP BY population_by_main_offence_group
ORDER BY total_population DESC
LIMIT 1;","In 2015, which was the most common main offence group?","[""[('Drug Offences', 6675)]""]","In 2015, the most common main offence group among convicted penal population was Drug Offences, with a total population of 6,675.","In 2015, the most common main offence group was Drug Offences with 6,675 cases.",0.9568989317438343,0.5,0.9999999999,1.0,,0
How many 'Drug Offences' were recorded in 2022?,"In 2022, there were 2,867 Drug Offences.",SELECT number_of_population FROM convicted_penal_population_by_offence_group WHERE year = 2022 AND population_by_main_offence_group = 'Drug Offences';,"There were 2,867 drug offences recorded in 2022.","SELECT number_of_population
FROM convicted_penal_population_by_offence_group
WHERE year = 2022 AND population_by_main_offence_group = 'Drug Offences';",How many 'Drug Offences' were recorded in 2022?,"[""[('2867',)]""]","There were 2,867 drug offences recorded in 2022.","In 2022, there were 2,867 Drug Offences.",0.9879652959145057,0.0,0.9999999999,1.0,1.0,1
What value is listed for 'Customs Offences' in 2008?,"In 2008, the value for Customs Offences was not available (na).",SELECT number_of_population FROM convicted_penal_population_by_offence_group WHERE year = 2008 AND population_by_main_offence_group = 'Customs Offences';,The value listed for 'Customs Offences' in 2008 is 'na'.,"SELECT number_of_population
FROM convicted_penal_population_by_offence_group
WHERE year = 2008 AND population_by_main_offence_group = 'Customs Offences';",What value is listed for 'Customs Offences' in 2008?,"[""[('na',)]""]",The value listed for 'Customs Offences' in 2008 is 'na'.,"In 2008, the value for Customs Offences was not available (na).",0.9907014276159058,0.0,0.9999999999,1.0,1.0,1
"In the 2006-2020 data, which age group had the highest population in 2006?","In 2006, the 31–40 age group had the highest population with 4,003 inmates.",SELECT population_by_age_group FROM convicted_penal_population_by_age_group_2006_2020 WHERE year = 2006 ORDER BY number_of_population DESC LIMIT 1;,"In 2006, the age group of 31-40 had the highest population among convicted penal populations, with a total of 4003 individuals.","SELECT population_by_age_group, number_of_population
FROM convicted_penal_population_by_age_group_2006_2020
WHERE year = 2006
ORDER BY number_of_population DESC
LIMIT 1;","In the 2006-2020 data, which age group had the highest population in 2006?","[""[('31-40', 4003)]""]","In 2006, the age group of 31-40 had the highest population among convicted penal populations, with a total of 4003 individuals.","In 2006, the 31–40 age group had the highest population with 4,003 inmates.",0.92372107696076,0.5,0.9999999999,1.0,1.0,0
How many inmates were 'Below 21' in 2020 according to the 2006-2020 file?,"In 2020, there were 263 inmates in the 'Below 21' age group.",SELECT number_of_population FROM convicted_penal_population_by_age_group_2006_2020 WHERE year = 2020 AND population_by_age_group = 'Below 21';,"In 2020, there were 263 inmates who were below the age of 21 according to the data from 2006-2020.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_2006_2020
WHERE population_by_age_group = 'Below 21' AND year = 2020",How many inmates were 'Below 21' in 2020 according to the 2006-2020 file?,"['[(263,)]']","In 2020, there were 263 inmates who were below the age of 21 according to the data from 2006-2020.","In 2020, there were 263 inmates in the 'Below 21' age group.",0.9661074536780778,0.0,0.9999999999,1.0,1.0,1
"According to the '2020-onwards' data, how many inmates were '19 & below' in 2020?","In 2020, there were 164 inmates aged 19 and below.",SELECT number_of_population FROM convicted_penal_population_by_age_group_2020_onwards WHERE year = 2020 AND population_by_age_group = '19 & below';,"In 2020, there were 164 inmates who were 19 years old and below according to the data from 2020 onwards.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_2020_onwards
WHERE year = 2020 AND population_by_age_group = '19 & below';","According to the '2020-onwards' data, how many inmates were '19 & below' in 2020?","['[(164,)]']","In 2020, there were 164 inmates who were 19 years old and below according to the data from 2020 onwards.","In 2020, there were 164 inmates aged 19 and below.",0.9656896855892617,0.0,0.9999999999,1.0,1.0,1
"In 2021, what was the total number of inmates aged 60 and above?","In 2021, the total number of inmates aged 60 and above was 787.",SELECT number_of_population FROM convicted_penal_population_by_age_group_2020_onwards WHERE year = 2021 AND population_by_age_group = '60 years and over';,The query did not return any results for the total number of inmates aged 60 and above in 2021.,"SELECT SUM(number_of_population) AS total_inmates_aged_60_and_above
FROM convicted_penal_population_by_age_group_2020_onwards
WHERE year = 2021 AND population_by_age_group = '60 and above';","In 2021, what was the total number of inmates aged 60 and above?","['[(None,)]']",The query did not return any results for the total number of inmates aged 60 and above in 2021.,"In 2021, the total number of inmates aged 60 and above was 787.",,0.5,0.0,0.0,,0
"In 2012, how many male inmates were convicted for 'Drug Offences'?","In 2012, 5,802 male inmates were convicted for Drug Offences.",SELECT number_of_population FROM convicted_penal_population_by_gender_and_offence_group WHERE year = 2012 AND population_by_gender = 'Male' AND population_by_main_offence_group = 'Drug Offences';,"In 2012, there were 5,802 male inmates convicted for 'Drug Offences'.","SELECT number_of_population
FROM convicted_penal_population_by_gender_and_offence_group
WHERE year = 2012
AND population_by_main_offence_group = 'Drug Offences'
AND population_by_gender = 'Male'","In 2012, how many male inmates were convicted for 'Drug Offences'?","['[(5802,)]']","In 2012, there were 5,802 male inmates convicted for 'Drug Offences'.","In 2012, 5,802 male inmates were convicted for Drug Offences.",,0.0,0.9999999999,1.0,1.0,1
