question,gt,gt_query
"In 2010, what was the number of male inmates?","In 2010, the number of male inmates was 10,156.",SELECT * FROM Convicted-Penal-Population-by-Gender WHERE year = 2010 AND gender = Male;
How many female inmates were there in 2022?,"In 2022, there were 464 female inmates.",SELECT * FROM Convicted-Penal-Population-by-Gender WHERE year = 2022 AND gender = Female;
What was the population of inmates with a Primary education level in 2006?,"In 2006, 4,740 inmates were recorded to have a Primary education level.",SELECT * FROM Convicted-Penal-Population-by-Education-Level WHERE year = 2006 AND education = Primary;
How many inmates had 'No Education' in 2022?,"In 2022, 64 inmates had no formal education.",SELECT * FROM Convicted-Penal-Population-by-Education-Level WHERE year = 2022 AND education = No Education;
Did the number of inmates with 'Secondary' education increase or decrease from 2020 to 2021?,"It decreased from 3,426 in 2020 to 2,938 in 2021.",SELECT * FROM Convicted-Penal-Population-by-Education-Level WHERE Comparing rows for year = 2020/2021;
"In 2015, which was the most common main offence group?","In 2015, the most common main offence group was Drug Offences with 6,675 cases.",SELECT * FROM Convicted-Penal-Population-by-Offence-Group WHERE Max value for year = 2015;
How many 'Drug Offences' were recorded in 2022?,"In 2022, there were 2,867 Drug Offences.",SELECT * FROM Convicted-Penal-Population-by-Offence-Group WHERE year = 2022 AND offence = Drug Offences;
What value is listed for 'Customs Offences' in 2008?,"In 2008, the value for Customs Offences was not available (na).",SELECT * FROM Convicted-Penal-Population-by-Offence-Group WHERE year = 2008 AND offence = Customs Offences;
"In the 2006-2020 data, which age group had the highest population in 2006?","In 2006, the 31–40 age group had the highest population with 4,003 inmates.",SELECT * FROM Convicted-Penal-Population-by-Age-Group-2006-2020 WHERE Max value for year = 2006;
How many inmates were 'Below 21' in 2020 according to the 2006-2020 file?,"In 2020, there were 263 inmates in the 'Below 21' age group.",SELECT * FROM Convicted-Penal-Population-by-Age-Group-2006-2020 WHERE year = 2020 AND age_group = Below 21;
"According to the '2020-onwards' data, how many inmates were '19 & below' in 2020?","In 2020, there were 164 inmates aged 19 and below.",SELECT * FROM Convicted-Penal-Population-by-Age-Group-2020-onwards WHERE year = 2020 AND age_group = 19 & below;
"In 2021, what was the total number of inmates aged 60 and above?","In 2021, the total number of inmates aged 60 and above was 787.",SELECT * FROM Convicted-Penal-Population-by-Age-Group-2020-onwards WHERE Sum for year = 2021 AND age_groups 60+;
"In 2012, how many male inmates were convicted for 'Drug Offences'?","In 2012, 5,802 male inmates were convicted for Drug Offences.",SELECT * FROM Convicted-Penal-Population-by-Gender-and-Offence-Group WHERE year = 2012 AND gender = Male AND offence = Drug Offences;
